A1,A2,A3,A4,A5,A6,A7
-0.0340632343102803,0.0211037529975099,-0.0520633740224239,-0.0543827166277206,-0.0318297720025055,-0.0328059723069772,0.0521719781010128
-0.0349900827237631,0.0216779785630009,-0.0534799997947652,-0.0558624508822002,-0.0326958487060068,-0.0336986110713562,0.0535915589514604
-0.0359293720555477,0.0222599118542033,-0.0549156406781447,-0.0573620473414379,-0.0335735506001592,-0.0346032315641162,0.055030194578424
-0.0368811023056341,0.0228495528711169,-0.0563702966725623,-0.0588815060054337,-0.0344628776849626,-0.0355198337852571,0.0564878849819037
-0.0378452734740222,0.0234469016137418,-0.0578439677780181,-0.0604208268741877,-0.035363829960417,-0.0364484177347789,0.0579646301618995
-0.0388218855607121,0.024051958082078,-0.059336653994512,-0.0619800099476998,-0.0362764074265224,-0.0373889834126816,0.0594604301184114
-0.0398109385657038,0.0246647222761255,-0.060848355322044,-0.06355905522597,-0.0372006100832789,-0.0383415308189653,0.0609752848514393
-0.0408124324889973,0.0252851941958843,-0.0623790717606142,-0.0651579627089983,-0.0381364379306864,-0.0393060599536299,0.0625091943609834
-0.0418263673305926,0.0259133738413543,-0.0639288033102225,-0.0667767323967847,-0.0390838909687449,-0.0402825708166754,0.0640621586470435
-0.0428527430904896,0.0265492612125357,-0.0654975499708689,-0.0684153642893292,-0.0400429691974544,-0.0412710634081019,0.0656341777096196
-0.0438915597686885,0.0271928563094283,-0.0670853117425535,-0.0700738583866319,-0.041013672616815,-0.0422715377279092,0.0672252515487119
-0.0449428173651891,0.0278441591320323,-0.0686920886252762,-0.0717522146886927,-0.0419960012268265,-0.0432839937760975,0.0688353801643202
-0.0460065158799915,0.0285031696803475,-0.0703178806190371,-0.0734504331955115,-0.0429899550274892,-0.0443084315526668,0.0704645635564446
-0.0470826553130957,0.029169887954374,-0.0719626877238361,-0.0751685139070885,-0.0439955340188028,-0.0453448510576169,0.0721128017250851
-0.0481712356645016,0.0298443139541118,-0.0736265099396732,-0.0769064568234237,-0.0450127382007674,-0.046393252290948,0.0737800946702416
-0.0492722569342094,0.0305264476795609,-0.0753093472665485,-0.0786642619445169,-0.0460415675733831,-0.04745363525266,0.0754664423919142
-0.0503857191222189,0.0312162891307213,-0.0770111997044619,-0.0804419292703682,-0.0470820221366498,-0.048525999942753,0.0771718448901029
-0.0515116222285302,0.031913838307593,-0.0787320672534135,-0.0822394588009777,-0.0481341018905676,-0.0496103463612268,0.0788963021648077
-0.0526499662531433,0.032619095210176,-0.0804719499134032,-0.0840568505363453,-0.0491978068351363,-0.0507066745080816,0.0806398142160285
-0.0538007511960582,0.0333320598384702,-0.082230847684431,-0.085894104476471,-0.0502731369703561,-0.0518149843833173,0.0824023810437654
-0.0549639770572748,0.0340527321924758,-0.084008760566497,-0.0877512206213548,-0.0513600922962269,-0.052935275986934,0.0841840026480184
-0.0561396438367933,0.0347811122721926,-0.0858056885596011,-0.0896281989709967,-0.0524586728127487,-0.0540675493189315,0.0859846790287875
-0.0573277515346135,0.0355172000776207,-0.0876216316637434,-0.0915250395253968,-0.0535688785199216,-0.05521180437931,0.0878044101860726
-0.0585283001507355,0.0362609956087601,-0.0894565898789237,-0.0934417422845549,-0.0546907094177455,-0.0563680411680695,0.0896431961198739
-0.0597412896851593,0.0370124988656108,-0.0913105632051423,-0.0953783072484712,-0.0558241655062204,-0.0575362596852098,0.0915010368301911
-0.0609667201378849,0.0377717098481728,-0.0931835516423989,-0.0973347344171456,-0.0569692467853463,-0.0587164599307311,0.0933779323170245
-0.0622045915089122,0.0385386285564461,-0.0950755551906937,-0.0993110237905781,-0.0581259532551232,-0.0599086419046333,0.095273882580374
-0.0634549037982414,0.0393132549904306,-0.0969865738500267,-0.101307175368769,-0.0592942849155512,-0.0611128056069164,0.0971888876202395
-0.0647176570058723,0.0400955891501265,-0.0989166076203978,-0.103323189151717,-0.0604742417666302,-0.0623289510375805,0.099122947436621
-0.065992851131805,0.0408856310355336,-0.100865656501807,-0.105359065139424,-0.0616658238083603,-0.0635570781966255,0.101076062029519
-0.0672804861760395,0.0416833806466521,-0.102833720494254,-0.107414803331889,-0.0628690310407413,-0.0647971870840514,0.103048231398932
-0.0685805621385757,0.0424888379834818,-0.10482079959774,-0.109490403729112,-0.0640838634637734,-0.0660492776998582,0.105039455544862
-0.0698930790194138,0.0433020030460228,-0.106826893812263,-0.111585866331094,-0.0653103210774565,-0.0673133500440459,0.107049734467308
-0.0712180368185536,0.0441228758342751,-0.108852003137825,-0.113701191137833,-0.0665484038817906,-0.0685894041166146,0.10907906816627
-0.0725554355359952,0.0449514563482387,-0.110896127574425,-0.11583637814933,-0.0677981118767757,-0.0698774399175642,0.111127456641748
-0.0739052751717386,0.0457877445879136,-0.112959267122063,-0.117991427365586,-0.0690594450624119,-0.0711774574468948,0.113194899893742
-0.0752675557257838,0.0466317405532998,-0.115041421780739,-0.120166338786599,-0.0703324034386991,-0.0724894567046063,0.115281397922253
-0.0766422771981308,0.0474834442443972,-0.117142591550454,-0.122361112412371,-0.0716169870056373,-0.0738134376906987,0.117386950727279
-0.0780294395887795,0.048342855661206,-0.119262776431206,-0.124575748242901,-0.0729131957632266,-0.075149400405172,0.119511558308821
-0.07942904289773,0.049209974803726,-0.121401976422997,-0.126810246278189,-0.0742210297114669,-0.0764973448480262,0.121655220666879
-0.0808410871249823,0.0500848016719573,-0.123560191525826,-0.129064606518235,-0.0755404888503582,-0.0778572710192614,0.123817937801454
-0.0822655722705364,0.0509673362658999,-0.125737421739692,-0.13133882896304,-0.0768715731799005,-0.0792291789188775,0.125999709712545
-0.0837024983343923,0.0518575785855538,-0.127933667064597,-0.133632913612602,-0.0782142827000939,-0.0806130685468746,0.128200536400151
-0.08515186531655,0.052755528630919,-0.130148927500541,-0.135946860466922,-0.0795686174109382,-0.0820089399032525,0.130420417864274
-0.0866136732170094,0.0536611864019955,-0.132383203047522,-0.138280669526001,-0.0809345773124336,-0.0834167929880114,0.132659354104913
-0.0880879220357706,0.0545745518987833,-0.134636493705541,-0.140634340789838,-0.08231216240458,-0.0848366278011512,0.134917345122068
-0.0895746117728336,0.0554956251212824,-0.136908799474599,-0.143007874258432,-0.0837013726873775,-0.0862684443426719,0.137194390915739
-0.0910737424281984,0.0564244060694927,-0.139200120354695,-0.145401269931785,-0.0851022081608259,-0.0877122426125736,0.139490491485926
-0.092585314001865,0.0573608947434143,-0.141510456345829,-0.147814527809896,-0.0865146688249255,-0.0891680226108562,0.141805646832629
-0.0941093264938333,0.0583050911430473,-0.143839807448001,-0.150247647892766,-0.087938754679676,-0.0906357843375197,0.144139856955848
-0.0956457799041034,0.0592569952683915,-0.146188173661211,-0.152700630180393,-0.0893744657250775,-0.0921155277925641,0.146493121855583
-0.0971946742326754,0.060216607119447,-0.148555554985459,-0.155173474672778,-0.0908218019611301,-0.0936072529759895,0.148865441531834
-0.0987560094795491,0.0611839266962138,-0.150941951420745,-0.157666181369922,-0.0922807633878337,-0.0951109598877958,0.151256815984602
-0.100329785644725,0.0621589539986919,-0.15334736296707,-0.160178750271823,-0.0937513500051883,-0.096626648527983,0.153667245213885
-0.101916002728202,0.0631416890268812,-0.155771789624433,-0.162711181378483,-0.0952335618131939,-0.0981543188965512,0.156096729219685
-0.103514660729981,0.0641321317807819,-0.158215231392833,-0.165263474689901,-0.0967273988118506,-0.0996939709935002,0.158545268002
-0.105125759650062,0.0651302822603939,-0.160677688272272,-0.167835630206077,-0.0982328610011583,-0.10124560481883,0.161012861560832
-0.106749299488444,0.0661361404657171,-0.16315916026275,-0.170427647927011,-0.099749948381117,-0.102809220372541,0.16349950989618
-0.108385280245129,0.0671497063967516,-0.165659647364265,-0.173039527852703,-0.101278660951727,-0.104384817654633,0.166005213008044
-0.110033701920115,0.0681709800534975,-0.168179149576818,-0.175671269983154,-0.102818998712988,-0.105972396665106,0.168529970896423
-0.111694564513403,0.0691999614359546,-0.17071766690041,-0.178322874318362,-0.104370961664899,-0.10757195740396,0.171073783561319
-0.113367868024993,0.070236650544123,-0.173275199335039,-0.180994340858328,-0.105934549807462,-0.109183499871194,0.173636651002732
-0.115053612454884,0.0712810473780027,-0.175851746880707,-0.183685669603053,-0.107509763140676,-0.11080702406681,0.17621857322066
-0.116751797803077,0.0723331519375936,-0.178447309537413,-0.186396860552536,-0.109096601664541,-0.112442529990806,0.178819550215104
-0.118462424069572,0.0733929642228959,-0.181061887305157,-0.189127913706777,-0.110695065379057,-0.114090017643184,0.181439581986064
-0.120185491254369,0.0744604842339095,-0.183695480183939,-0.191878829065776,-0.112305154284224,-0.115749487023942,0.184078668533541
-0.121920999357468,0.0755357119706343,-0.18634808817376,-0.194649606629533,-0.113926868380042,-0.117420938133081,0.186736809857533
-0.123668948378868,0.0766186474330704,-0.189019711274618,-0.197440246398048,-0.115560207666511,-0.119104370970601,0.189414005958041
-0.125429338318571,0.0777092906212179,-0.191710349486515,-0.200250748371322,-0.117205172143631,-0.120799785536503,0.192110256835066
-0.127202169176575,0.0788076415350766,-0.19442000280945,-0.203081112549353,-0.118861761811402,-0.122507181830785,0.194825562488607
-0.12898744095288,0.0799137001746466,-0.197148671243423,-0.205931338932143,-0.120529976669824,-0.124226559853448,0.197559922918663
-0.130785153647488,0.0810274665399279,-0.199896354788434,-0.20880142751969,-0.122209816718897,-0.125957919604491,0.200313338125236
-0.132595307260397,0.0821489406309204,-0.202663053444483,-0.211691378311996,-0.123901281958621,-0.127701261083916,0.203085808108325
-0.134417901791608,0.0832781224476243,-0.20544876721157,-0.21460119130906,-0.125604372388996,-0.129456584291722,0.20587733286793
-0.136252937241121,0.0844150119900395,-0.208253496089696,-0.217530866510882,-0.127319088010022,-0.131223889227909,0.208687912404051
-0.138100413608936,0.0855596092581659,-0.211077240078859,-0.220480403917462,-0.129045428821699,-0.133003175892476,0.211517546716688
-0.139960330895053,0.0867119142520037,-0.213919999179061,-0.223449803528801,-0.130783394824027,-0.134794444285425,0.214366235805841
-0.141832689099471,0.0878719269715527,-0.216781773390301,-0.226439065344897,-0.132532986017006,-0.136597694406754,0.217233979671511
-0.143717488222191,0.089039647416813,-0.219662562712579,-0.229448189365752,-0.134294202400637,-0.138412926256465,0.220120778313696
-0.145614728263213,0.0902150755877846,-0.222562367145895,-0.232477175591364,-0.136067043974918,-0.140240139834556,0.223026631732397
-0.147524409222536,0.0913982114844675,-0.225481186690249,-0.235526024021735,-0.13785151073985,-0.142079335141028,0.225951539927615
-0.149446531100162,0.0925890551068617,-0.228419021345642,-0.238594734656864,-0.139647602695434,-0.143930512175881,0.228895502899348
-0.151381093896089,0.0937876064549672,-0.231375871112072,-0.241683307496751,-0.141455319841668,-0.145793670939116,0.231858520647598
-0.153328097610318,0.0949938655287839,-0.234351735989541,-0.244791742541396,-0.143274662178553,-0.147668811430731,0.234840593172364
-0.155287542242848,0.096207832328312,-0.237346615978048,-0.247920039790799,-0.14510562970609,-0.149555933650727,0.237841720473646
-0.157259427793681,0.0974295068535513,-0.240360511077593,-0.25106819924496,-0.146948222424277,-0.151455037599103,0.240861902551443
-0.159243754262815,0.0986588891045019,-0.243393421288176,-0.25423622090388,-0.148802440333116,-0.153366123275861,0.243901139405757
-0.161240521650251,0.0998959790811639,-0.246445346609797,-0.257424104767557,-0.150668283432605,-0.155289190681,0.246959431036587
-0.163249729955989,0.101140776783537,-0.249516287042457,-0.260631850835993,-0.152545751722745,-0.15722423981452,0.250036777443933
-0.165271379180029,0.102393282211622,-0.252606242586154,-0.263859459109187,-0.154434845203537,-0.15917127067642,0.253133178627796
-0.16730546932237,0.103653495365417,-0.25571521324089,-0.267106929587139,-0.156335563874979,-0.161130283266702,0.256248634588174
-0.169352000383014,0.104921416244924,-0.258843199006664,-0.270374262269849,-0.158247907737073,-0.163101277585364,0.259383145325068
-0.171410972361959,0.106197044850143,-0.261990199883476,-0.273661457157317,-0.160171876789818,-0.165084253632407,0.262536710838478
-0.173482385259205,0.107480381181072,-0.265156215871326,-0.276968514249543,-0.162107471033213,-0.167079211407832,0.265709331128405
-0.175566239074754,0.108771425237713,-0.268341246970214,-0.280295433546527,-0.16405469046726,-0.169086150911637,0.268901006194847
-0.177662533808604,0.110070177020066,-0.27154529318014,-0.28364221504827,-0.166013535091957,-0.171105072143823,0.272111736037806
-0.179771269460756,0.111376636528129,-0.274768354501105,-0.287008858754771,-0.167984004907306,-0.17313597510439,0.275341520657281
-0.18189244603121,0.112690803761904,-0.278010430933108,-0.290395364666029,-0.169966099913306,-0.175178859793338,0.278590360053272
-0.184026063519966,0.11401267872139,-0.281271522476148,-0.293801732782046,-0.171959820109957,-0.177233726210667,0.281858254225778
-0.186172121927023,0.115342261406587,-0.284551629130227,-0.297227963102821,-0.173965165497258,-0.179300574356377,0.285145203174801
-0.188330621252383,0.116679551817496,-0.287850750895344,-0.300674055628354,-0.175982136075211,-0.181379404230468,0.28845120690034
-0.190501561496044,0.118024549954116,-0.2911688877715,-0.304140010358645,-0.178010731843815,-0.183470215832939,0.291776265402395
-0.192684942658007,0.119377255816447,-0.294506039758693,-0.307625827293695,-0.18005095280307,-0.185573009163792,0.295120378680966
-0.194880764738271,0.12073766940449,-0.297862206856924,-0.311131506433502,-0.182102798952976,-0.187687784223026,0.298483546736054
-0.197089027736838,0.122105790718244,-0.301237389066194,-0.314657047778068,-0.184166270293532,-0.18981454101064,0.301865769567657
-0.199309731653706,0.123481619757709,-0.304631586386502,-0.318202451327391,-0.18624136682474,-0.191953279526635,0.305267047175776
-0.201542876488876,0.124865156522885,-0.308044798817848,-0.321767717081473,-0.188328088546599,-0.194103999771012,0.308687379560412
-0.203788462242347,0.126256401013773,-0.311477026360232,-0.325352845040313,-0.190426435459109,-0.196266701743769,0.312126766721563
-0.206046488914121,0.127655353230372,-0.314928269013654,-0.328957835203911,-0.19253640756227,-0.198441385444907,0.315585208659231
-0.208316956504196,0.129062013172682,-0.318398526778114,-0.332582687572267,-0.194658004856082,-0.200628050874426,0.319062705373414
-0.210599865012573,0.130476380840704,-0.321887799653613,-0.336227402145381,-0.196791227340545,-0.202826698032326,0.322559256864114
-0.212895214439252,0.131898456234437,-0.325396087640149,-0.339891978923253,-0.198936075015659,-0.205037326918607,0.32607486313133
-0.215203004784233,0.133328239353881,-0.328923390737724,-0.343576417905884,-0.201092547881424,-0.207259937533269,0.329609524175062
-0.217523236047515,0.134765730199036,-0.332469708946337,-0.347280719093272,-0.20326064593784,-0.209494529876312,0.33316323999531
-0.219855908229099,0.136210928769903,-0.336035042265988,-0.351004882485419,-0.205440369184908,-0.211741103947736,0.336736010592074
-0.222201021328985,0.137663835066481,-0.339619390696677,-0.354748908082324,-0.207631717622626,-0.213999659747541,0.340327835965354
-0.224558575347173,0.13912444908877,-0.343222754238404,-0.358512795883987,-0.209834691250995,-0.216270197275726,0.34393871611515
-0.226928570283663,0.140592770836771,-0.34684513289117,-0.362296545890408,-0.212049290070015,-0.218552716532293,0.347568651041462
-0.229311006138454,0.142068800310483,-0.350486526654973,-0.366100158101587,-0.214275514079686,-0.22084721751724,0.351217640744291
-0.231705882911547,0.143552537509906,-0.354146935529815,-0.369923632517524,-0.216513363280009,-0.223153700230569,0.354885685223635
-0.234113200602942,0.14504398243504,-0.357826359515695,-0.37376696913822,-0.218762837670982,-0.225472164672278,0.358572784479495
-0.236532959212639,0.146543135085886,-0.361524798612613,-0.377630167963673,-0.221023937252606,-0.227802610842368,0.362278938511872
-0.238965158740637,0.148049995462443,-0.365242252820569,-0.381513228993885,-0.223296662024881,-0.230145038740839,0.366004147320765
-0.241409799186938,0.149564563564712,-0.368978722139563,-0.385416152228854,-0.225581011987808,-0.232499448367691,0.369748410906173
-0.24386688055154,0.151086839392691,-0.372734206569596,-0.389338937668582,-0.227876987141385,-0.234865839722924,0.373511729268098
-0.246336402834443,0.152616822946382,-0.376508706110666,-0.393281585313068,-0.230184587485614,-0.237244212806538,0.377294102406539
-0.248817674873521,0.1541540860188,-0.380301164367717,-0.397242991706492,-0.232503167176568,-0.239633901966956,0.381094471722801
-0.25130171156111,0.155693061919154,-0.384097848204999,-0.401208811923196,-0.234824330243223,-0.242026253733681,0.384899075433843
-0.253785748248699,0.157232037819508,-0.387894532042281,-0.4051746321399,-0.237145493309877,-0.244418605500406,0.388703679144886
-0.256269784936289,0.158771013719863,-0.391691215879562,-0.409140452356604,-0.239466656376532,-0.246810957267131,0.392508282855929
-0.258753821623878,0.160309989620217,-0.395487899716844,-0.413106272573307,-0.241787819443186,-0.249203309033856,0.396312886566972
-0.261237858311467,0.161848965520571,-0.399284583554126,-0.417072092790011,-0.244108982509841,-0.251595660800581,0.400117490278015
-0.263721894999056,0.163387941420925,-0.403081267391408,-0.421037913006715,-0.246430145576496,-0.253988012567307,0.403922093989058
-0.266205931686646,0.164926917321279,-0.406877951228689,-0.425003733223419,-0.24875130864315,-0.256380364334032,0.407726697700101
-0.268689968374235,0.166465893221633,-0.410674635065971,-0.428969553440122,-0.251072471709805,-0.258772716100757,0.411531301411144
-0.271174005061824,0.168004869121987,-0.414471318903253,-0.432935373656826,-0.253393634776459,-0.261165067867482,0.415335905122187
-0.273658041749413,0.169543845022341,-0.418268002740534,-0.43690119387353,-0.255714797843114,-0.263557419634207,0.41914050883323
-0.276142078437003,0.171082820922695,-0.422064686577816,-0.440867014090234,-0.258035960909768,-0.265949771400932,0.422945112544273
-0.278626115124592,0.172621796823049,-0.425861370415098,-0.444832834306937,-0.260357123976423,-0.268342123167657,0.426749716255316
-0.281110151812181,0.174160772723403,-0.429658054252379,-0.448798654523641,-0.262678287043078,-0.270734474934382,0.430554319966359
-0.28359418849977,0.175699748623757,-0.433454738089661,-0.452764474740345,-0.264999450109732,-0.273126826701107,0.434358923677402
